Campaign,Ad Group,Keyword,Match Type,Suggested Max CPC,Landing Page,Notes
ZG-Search-Launch,AG-Data-Sufficiency,gmat data insights practice,Phrase,1.50,https://www.zakariangmat.com/gmat-data-sufficiency-practice,Tight match to the matching landing page
ZG-Search-Launch,AG-Study-Plan-2mo,2 month gmat study plan,Exact,2.20,https://www.zakariangmat.com/gmat-study-plan-2-months,Tight match to the matching landing page
ZG-Search-Launch,AG-Study-Plan-2mo,8 week gmat study plan,Exact,2.00,https://www.zakariangmat.com/gmat-study-plan-2-months,Tight match to the matching landing page
ZG-Search-Launch,AG-Study-Plan-2mo,gmat study plan 2 months,Phrase,1.90,https://www.zakariangmat.com/gmat-study-plan-2-months,Tight match to the matching landing page
ZG-Search-Launch,AG-Study-Plan-2mo,two month gmat plan,Phrase,1.70,https://www.zakariangmat.com/gmat-study-plan-2-months,Tight match to the matching landing page
ZG-Search-Launch,AG-Study-Plan-2mo,2 month gmat prep plan,Phrase,1.80,https://www.zakariangmat.com/gmat-study-plan-2-months,Tight match to the matching landing page
ZG-Search-Launch,AG-Study-Plan-2mo,8 week gmat plan,Phrase,1.70,https://www.zakariangmat.com/gmat-study-plan-2-months,Tight match to the matching landing page
ZG-Search-Launch,AG-Study-Plan-2mo,gmat study schedule 2 months,Phrase,1.60,https://www.zakariangmat.com/gmat-study-plan-2-months,Tight match to the matching landing page
ZG-Search-Launch,AG-Free-Practice,free gmat practice questions,Exact,2.40,https://www.zakariangmat.com/gmat-practice-questions-free,Tight match to the matching landing page
ZG-Search-Launch,AG-Free-Practice,gmat practice questions free,Phrase,2.20,https://www.zakariangmat.com/gmat-practice-questions-free,Tight match to the matching landing page
ZG-Search-Launch,AG-Free-Practice,free gmat questions,Phrase,1.90,https://www.zakariangmat.com/gmat-practice-questions-free,Tight match to the matching landing page
ZG-Search-Launch,AG-Free-Practice,gmat focus practice questions free,Phrase,1.70,https://www.zakariangmat.com/gmat-practice-questions-free,Tight match to the matching landing page
ZG-Search-Launch,AG-Free-Practice,free gmat practice,Phrase,2.00,https://www.zakariangmat.com/gmat-practice-questions-free,Tight match to the matching landing page
ZG-Search-Launch,AG-Free-Practice,gmat practice questions,Exact,2.50,https://www.zakariangmat.com/gmat-practice-questions-free,Tight match to the matching landing page
ZG-Search-Launch,AG-Free-Practice,free gmat question bank,Phrase,1.60,https://www.zakariangmat.com/gmat-practice-questions-free,Tight match to the matching landing page
ZG-Search-Launch,AG-Free-Practice,gmat focus practice questions,Phrase,2.10,https://www.zakariangmat.com/gmat-practice-questions-free,Tight match to the matching landing page
ZG-Search-Launch,AG-Focus-Changes,gmat focus edition changes,Exact,0.85,https://www.zakariangmat.com/gmat-focus-edition-changes,"Informational - lower intent, low bid, pause fast if no signups"
ZG-Search-Launch,AG-Focus-Changes,gmat focus vs old gmat,Exact,0.80,https://www.zakariangmat.com/gmat-focus-edition-changes,"Informational - lower intent, low bid, pause fast if no signups"
ZG-Search-Launch,AG-Focus-Changes,what is gmat focus edition,Exact,0.75,https://www.zakariangmat.com/gmat-focus-edition-changes,"Informational - lower intent, low bid, pause fast if no signups"
ZG-Search-Launch,AG-Focus-Changes,gmat focus vs gmat,Exact,0.80,https://www.zakariangmat.com/gmat-focus-edition-changes,"Informational - lower intent, low bid, pause fast if no signups"
ZG-Search-Launch,AG-Focus-Changes,gmat focus edition changes,Phrase,0.70,https://www.zakariangmat.com/gmat-focus-edition-changes,"Informational - lower intent, low bid, pause fast if no signups"
ZG-Search-Launch,AG-Focus-Changes,gmat focus edition explained,Phrase,0.65,https://www.zakariangmat.com/gmat-focus-edition-changes,"Informational - lower intent, low bid, pause fast if no signups"
ZG-Search-Launch,AG-Focus-Changes,what changed gmat focus,Phrase,0.60,https://www.zakariangmat.com/gmat-focus-edition-changes,"Informational - lower intent, low bid, pause fast if no signups"
ZG-Search-Launch,AG-Focus-Changes,gmat focus data insights,Phrase,0.55,https://www.zakariangmat.com/gmat-focus-edition-changes,"Informational - lower intent, low bid, pause fast if no signups"
